不勝枚舉	不	勝枚舉	16710
不關心	不	關心	16650
不拘	不	拘	16590
不屈不撓	不	屈不撓	16565
不容置疑	不	容置疑	16520
不可一世	不	可一世	16405
不若	不	若	16275
不守	不	守	16235
不假思索	不	假思索	16105
不悔	不	悔	16085
不同凡響	不	同凡響	16025
不介意	不	介意	15810
不雅	不	雅	15660
不慌不忙	不	慌不忙	15590
不堪一擊	不	堪一擊	15060
不懷好意	不	懷好意	14790
不義	不	義	14615
不理會	不	理會	14540
不夜城	不	夜城	14340
不知所云	不	知所云	14165
不寒而慄	不	寒而慄	14160
不自覺	不	自覺	14150
不防	不	防	14015
不肖	不	肖	13930
不可磨滅	不	可磨滅	13870
不消	不	消	13670
不要臉	不	要臉	13540
不倫不類	不	倫不類	13525
不一而足	不	一而足	13445
不識	不	識	13255
不為所動	不	為所動	13075
不輸	不	輸	12975
不巧	不	巧	12905
不甘示弱	不	甘示弱	12885
不解之緣	不	解之緣	12810
不早	不	早	12750
不言而喻	不	言而喻	12652
不愧	不	愧	12505
不速之客	不	速之客	12195
不聞不問	不	聞不問	12135
不賴	不	賴	12040
不置可否	不	置可否	12035
不仁	不	仁	12005
不啻	不	啻	11955
不勞而獲	不	勞而獲	11820
不可同日而語	不	可同日而語	11510
不是滋味	不	是滋味	11485
不振	不	振	11145
不翼而飛	不	翼而飛	11020
不周	不	周	10990
不由分說	不	由分說	10930
不知去向	不	知去向	10730
不務正業	不	務正業	10695
不備	不	備	10670
不法行為	不	法行為	10595
不划算	不	划算	10555
不外	不	外	10490
不意	不	意	10280
不佳	不	佳	10171
不惑	不	惑	10055
不移	不	移	10010
不可抗力	不	可抗力	9999
不知情	不	知情	9815
不卑不亢	不	卑不亢	9705
不期而遇	不	期而遇	9585
不安分	不	安分	9530
不可理喻	不	可理喻	9430
不拘小節	不	拘小節	9390
不堪回首	不	堪回首	9345
不負眾望	不	負眾望	9190
不偏不倚	不	偏不倚	9190
不乖	不	乖	9095
不聲不響	不	聲不響	9030
不獨	不	獨	9005
不才	不	才	8930
不可開交	不	可開交	8815
不學無術	不	學無術	8750
不可收拾	不	可收拾	8725
不見不散	不	見不散	8295
不歡而散	不	歡而散	8280
不費吹灰之力	不	費吹灰之力	8160
不失	不	失	8105
不支	不	支	8070
不堪	不	堪	8007
不治之症	不	治之症	7785
不二法門	不	二法門	7650
不辱使命	不	辱使命	7495
不相干	不	相干	7425
不起眼	不	起眼	7420
不省人事	不	省人事	7420
不堪入目	不	堪入目	7275
不理不睬	不	理不睬	7200
不察	不	察	7090
不倒翁	不	倒翁	7065
不齒	不	齒	7040
不敢當	不	敢當	7035
不專	不	專	7015
不脛而走	不	脛而走	6965
不得要領	不	得要領	6915
不吝賜教	不	吝賜教	6900
不可限量	不	可限量	6890
不修邊幅	不	修邊幅	6785
不虛此行	不	虛此行	6655
不輟	不	輟	6580
不可救藥	不	可救藥	6545
不甘寂寞	不	甘寂寞	6520
不苟言笑	不	苟言笑	6280
不義之財	不	義之財	6060
不自量力	不	自量力	5815
不軌	不	軌	5770
不遂	不	遂	5720
不法之徒	不	法之徒	5705
不痛不癢	不	痛不癢	5675
不樂觀	不	樂觀	5615
不管三七二十一	不	管三七二十一	5435
不共戴天	不	共戴天	5405
不攻自破	不	攻自破	5340
不近人情	不	近人情	5270
不知死活	不	知死活	5175
不辭辛勞	不	辭辛勞	4995
不求甚解	不	求甚解	4960
不知好歹	不	知好歹	4875
不入流	不	入流	4865
不人道	不	人道	4810
不期	不	期	4790
不恥下問	不	恥下問	4760
不明就裡	不	明就裡	4700
不落俗套	不	落俗套	4630
不出所料	不	出所料	4615
不分晝夜	不	分晝夜	4595
